4.900000000000000000e+01,8.999999999999999667e-02,1.269999999999999929e+01,4.900000000000000000e+01,8.000000000000000167e-02,1.566999999999999993e+01
1.000000000000000000e+02,3.499999999999999778e-01,2.687000000000000099e+01,9.900000000000000000e+01,3.499999999999999778e-01,3.375999999999999801e+01
1.500000000000000000e+02,7.800000000000000266e-01,4.132999999999999829e+01,1.490000000000000000e+02,7.700000000000000178e-01,5.182000000000000028e+01
1.990000000000000000e+02,1.389999999999999902e+00,5.585999999999999943e+01,1.990000000000000000e+02,1.379999999999999893e+00,6.968000000000000682e+01
2.490000000000000000e+02,2.390000000000000124e+00,7.004999999999999716e+01,2.500000000000000000e+02,2.129999999999999893e+00,8.803000000000000114e+01
2.990000000000000000e+02,3.410000000000000142e+00,8.468000000000000682e+01,2.990000000000000000e+02,3.109999999999999876e+00,1.063700000000000045e+02
3.500000000000000000e+02,4.059999999999999609e+00,9.904999999999999716e+01,3.500000000000000000e+02,3.959999999999999964e+00,1.242699999999999960e+02
4.000000000000000000e+02,5.589999999999999858e+00,1.133299999999999983e+02,3.990000000000000000e+02,5.480000000000000426e+00,1.425500000000000114e+02
4.490000000000000000e+02,7.009999999999999787e+00,1.278199999999999932e+02,4.490000000000000000e+02,7.230000000000000426e+00,1.604499999999999886e+02
5.000000000000000000e+02,8.990000000000000213e+00,1.422299999999999898e+02,5.000000000000000000e+02,8.810000000000000497e+00,1.788700000000000045e+02
5.500000000000000000e+02,1.071000000000000085e+01,1.565800000000000125e+02,5.490000000000000000e+02,1.050000000000000000e+01,1.969399999999999977e+02
6.000000000000000000e+02,1.246000000000000085e+01,1.711699999999999875e+02,6.000000000000000000e+02,1.223000000000000043e+01,2.151599999999999966e+02
6.500000000000000000e+02,1.467999999999999972e+01,1.856200000000000045e+02,6.500000000000000000e+02,1.466000000000000014e+01,2.335999999999999943e+02
6.990000000000000000e+02,1.735000000000000142e+01,2.000099999999999909e+02,6.990000000000000000e+02,1.703999999999999915e+01,2.515000000000000000e+02
7.500000000000000000e+02,1.980000000000000071e+01,2.143799999999999955e+02,7.490000000000000000e+02,1.942999999999999972e+01,2.695799999999999841e+02
8.000000000000000000e+02,2.187999999999999901e+01,2.286500000000000057e+02,8.000000000000000000e+02,2.246999999999999886e+01,2.881499999999999773e+02
8.500000000000000000e+02,2.523000000000000043e+01,2.430300000000000011e+02,8.500000000000000000e+02,2.528000000000000114e+01,3.063000000000000114e+02
8.990000000000000000e+02,2.830999999999999872e+01,2.574700000000000273e+02,9.000000000000000000e+02,2.825000000000000000e+01,3.241899999999999977e+02
9.500000000000000000e+02,3.182999999999999829e+01,2.719300000000000068e+02,9.500000000000000000e+02,3.128000000000000114e+01,3.424100000000000250e+02
9.990000000000000000e+02,3.493999999999999773e+01,2.866000000000000227e+02,1.000000000000000000e+03,3.496000000000000085e+01,3.603899999999999864e+02
1.050000000000000000e+03,3.824000000000000199e+01,3.009700000000000273e+02,1.050000000000000000e+03,3.850999999999999801e+01,3.786999999999999886e+02
1.100000000000000000e+03,4.235999999999999943e+01,3.154499999999999886e+02,1.099000000000000000e+03,4.242000000000000171e+01,3.972200000000000273e+02
1.150000000000000000e+03,4.635000000000000142e+01,3.296399999999999864e+02,1.149000000000000000e+03,4.640999999999999659e+01,4.152099999999999795e+02
1.199000000000000000e+03,5.007999999999999829e+01,3.440299999999999727e+02,1.199000000000000000e+03,5.028000000000000114e+01,4.330099999999999909e+02
1.250000000000000000e+03,5.461999999999999744e+01,3.584399999999999977e+02,1.249000000000000000e+03,5.457000000000000028e+01,4.514599999999999795e+02
1.300000000000000000e+03,5.865999999999999659e+01,3.728399999999999750e+02,1.300000000000000000e+03,5.877000000000000313e+01,4.693199999999999932e+02
1.349000000000000000e+03,6.363000000000000256e+01,3.874599999999999795e+02,1.350000000000000000e+03,6.385000000000000142e+01,4.877300000000000182e+02
1.399000000000000000e+03,6.834999999999999432e+01,4.018000000000000114e+02,1.400000000000000000e+03,6.856999999999999318e+01,5.060500000000000114e+02
1.450000000000000000e+03,7.323999999999999488e+01,4.161200000000000045e+02,1.450000000000000000e+03,7.337000000000000455e+01,5.238600000000000136e+02
